Unnamed: 0,Test ,Result ,Unit ,Biological Ref. Interval  ,Unnamed: 5
,--- ,--- ,--- ,--- ,
,Iron,,,,
Fertilized azo Dye ,103.00 ,micro g/dL ,49 - 181  ,,
,Total Iron Binding Capacity (TIBC) ,352.00 ,,261 - 462  ,
,Transferrin Saturation ,29.26 ,% ,Children : >16,
Adult : 20 - 50  ,,,,,
